2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 12:18:47|servanthandle.go:29|DEBUG|add:&{tcp 127.0.0.1:18972 0 500ms 0s 0s 0s 10m0s 0 134217728 134217728 false}
2019-03-22 12:18:47|servanthandle.go:29|DEBUG|add:&{tcp 127.0.0.1:8972 0 500ms 0s 0s 0s 10m0s 10000000 134217728 134217728 false}
2019-03-22 12:18:47|application.go:186|DEBUG|RunTestApp.HelloServer.HelloTestObj&{tcp 127.0.0.1:18972 0 500ms 0s 0s 0s 10m0s 0 134217728 134217728 false}
2019-03-22 12:18:47|application.go:186|DEBUG|RunAdminObj&{tcp 127.0.0.1:8972 0 500ms 0s 0s 0s 10m0s 10000000 134217728 134217728 false}
2019-03-22 12:18:47|endpointmanager.go:45|DEBUG|proxy mode:tars.tarsnotify.NotifyObj
2019-03-22 12:18:47|endpointmanager.go:136|DEBUG|create adapter:{127.0.0.1 8972 60000 1 tcp   }
2019-03-22 12:18:47|endpointmanager.go:136|DEBUG|create adapter:{127.0.0.1 8972 3000 1 tcp   }
2019-03-22 12:18:47|adapter.go:83|DEBUG|send req:1
2019-03-22 12:18:47|adapter.go:83|DEBUG|send req:1
2019-03-22 12:18:47|tarsclient.go:169|DEBUG|Connect:127.0.0.1:8972
2019-03-22 12:18:47|tarsclient.go:169|DEBUG|Connect:127.0.0.1:8972
2019-03-22 12:18:47|adapter.go:83|DEBUG|send req:2
2019-03-22 12:18:47|tcphandler.go:38|INFO|Listening on127.0.0.1:18972
2019-03-22 12:18:47|tcphandler.go:38|INFO|Listening on127.0.0.1:8972
2019-03-22 12:18:47|tcphandler.go:88|DEBUG|TCP accept:127.0.0.1:60988
2019-03-22 12:18:47|tcphandler.go:88|DEBUG|TCP accept:127.0.0.1:60989
2019-03-22 12:18:47|tarsprotocol.go:41|DEBUG|invoke:1
2019-03-22 12:18:47|tarsprotocol.go:41|DEBUG|invoke:2
2019-03-22 12:18:47|tarsprotocol.go:41|DEBUG|invoke:1
2019-03-22 12:18:47|adapter.go:74|DEBUG|IN:{1 0 1 0 1 [] map[] func mismatch map[]}
2019-03-22 12:18:47|adapter.go:74|DEBUG|IN:{1 0 1 0 1 [] map[] func mismatch map[]}
2019-03-22 12:18:47|adapter.go:74|DEBUG|IN:{1 0 2 0 1 [] map[] func mismatch map[]}
2019-03-22 12:18:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:18:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:reportVersion,error:func mismatch
2019-03-22 12:18:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:18:47|nodef.go:44|ERROR|report Version fail:
2019-03-22 12:18:47|nodef.go:36|ERROR|keepalive fail:
2019-03-22 12:18:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:18:47|notifyf.go:38|DEBUG|{0 TestApp   HelloServer restart  0}
2019-03-22 12:18:47|servant.go:74|ERROR|Invoke Obj:tars.tarsnotify.NotifyObj,fun:reportNotifyInfo,error:no adapter Proxy selected:tars.tarsnotify.NotifyObj
2019-03-22 12:18:51|tcphandler.go:88|DEBUG|TCP accept:127.0.0.1:60993
2019-03-22 12:18:51|tarsprotocol.go:41|DEBUG|invoke:1
2019-03-22 12:18:51|tarsprotocol.go:41|DEBUG|invoke:2
2019-03-22 12:18:51|tarsprotocol.go:41|DEBUG|invoke:3
2019-03-22 12:18:51|tarsprotocol.go:41|DEBUG|invoke:4
2019-03-22 12:18:51|tarsprotocol.go:41|DEBUG|invoke:5
2019-03-22 12:18:51|tarsprotocol.go:41|DEBUG|invoke:6
2019-03-22 12:18:51|tcphandler.go:125|DEBUG|connection closed by remote:127.0.0.1:60993
2019-03-22 12:18:57|adapter.go:83|DEBUG|send req:3
2019-03-22 12:18:57|statf.go:48|DEBUG|report statList.size:4
2019-03-22 12:18:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:18:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:18:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:18:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:18:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:18:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:18:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:18:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:18:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:18:57|statf.go:101|DEBUG|stat report
2019-03-22 12:18:57|tarsprotocol.go:41|DEBUG|invoke:3
2019-03-22 12:18:57|adapter.go:74|DEBUG|IN:{1 0 3 0 1 [] map[] func mismatch map[]}
2019-03-22 12:18:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:18:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:18:57|adapter.go:83|DEBUG|send req:4
2019-03-22 12:18:57|tarsprotocol.go:41|DEBUG|invoke:4
2019-03-22 12:18:57|adapter.go:74|DEBUG|IN:{1 0 4 0 1 [] map[] func mismatch map[]}
2019-03-22 12:18:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:18:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:19:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:19:07|adapter.go:83|DEBUG|send req:5
